label,cutword
1,crt 显示器 学名 阴极射线 显像管 一种 使用 阴极射线管 cathode  ray  tube 显示器 主要 五 部分 组成 电子枪 electron  gun 偏转线圈 deflection  coils 荫罩 shadow  mask 高压 石墨电极 荧光粉 涂层 phosphor 玻璃 外壳
1,神经 语言 模型 neural  language  model nlm 一类 克服 维数 灾难 语言 模型 使用 词 分布式 表示 自然语言 序列 建模 不同于 类 n - gram 模型 神经 语言 模型 能够 识别 两个 相似 词 丧失 每个 词 编码 不同 能力 神经 语言 模型 共享 一个 词 上下文 类似 词
1,火控 雷达  fire  control  radar 包含 雷达 扫描 系统 火力 控制系统 计算机辅助 系统 实现 整个 武器 系统 综合 有效 利用 过程 综合 武器 平台 飞机 军舰 携带 多种 并发 武器 使用 现实 获取 战场 态势 目标 相关 信息 计算 射击 参数 提供 射击 辅助 决策 控制 火力 兵器 射击 评估 射击 效果
0,网络 通是 指 计算机网络 中 两台 电脑 之间 相互 通信 状态 两台 电脑 之间 能够 互相 发送 接收数据 网络 通 网络 通 情况 两台 电脑 网络 传输 文件 执行 远程 操作
0,分支 结构 程序设计 中 一种 控制结构 条件 选择 执行 不同 代码 分支 结构 基本 形式 一个  if  语句 语法 大致  copy  codeif  条件  {     / /  条件 真时 执行 代码 }  条件 真 执行  if  语句 代码 条件 假 跳  if  语句 代码  分支 结构 一种 扩展 形式 叫做  if - else  语句 语法 大致  copy  codeif  条件  {     / /  条件 真时 执行 代码 }  else  {     / /  条件 假时 执行 代码 }  条件 真 执行  if  语句 代码 条件 假 执行  else  语句 代码  分支 结构 程序 运行 时 做出 选择 程序 更加 灵活 适应性 强
0,智能 材料 指 能够 外界 刺激 光照 温度 电场 自发 改变 形态 性质 功能 材料 类 材料 具有 智能 特性 能够 外界 刺激 作出反应 这种 反应 可控 智能 材料 很多 领域 应用 机器人 传感器 生物医学 工程
1,信息学 研究 信息 表示 获取 处理 传递 利用 规律性 一门 新兴学科 信息学 信息 研究 对象 计算机 技术 研究 工具 扩展 人类 信息 功能 主要 目标 一门 综合性 学科 信息学 又称 信息科学 旧称 情报学 制 汉字 主要 指 利用计算机 程序设计 分析 问题 解决问题 学问 图书馆学 密切 关系
0,lte  fdd tdd 融合 组网 系统 架构 指 fdd frequency  division  duplex tdd time  division  duplex 两种 不同 lte long - term  evolution 传输技术 结合 一起 网络 架构 fdd 方式 使用 不同 频率 进行 上行 下行 传输 tdd 方式 使用 同一 频率 进行 时间 分割 上行 下行 传输 融合 组网 系统 提高 系统 容量 覆盖范围
1,sip session  initialization  protocol 会话 初始 协议 ietf internet  engineering  task  force 因特网 工程 任务 组 制定 多媒体通信 协议  一个 文本 应用层 控制协议 用于 创建 修改 释放 一个 多个 参与者 会 话 sip  一种 源于 互联网 ip  语音 会话 控制协议 具有 灵活 易于 实现 扩展 特点
0,无线 链路 威胁 指 无线网络 攻击 包括 窃听 篡改 注入 数据 威胁 可能 黑客 恶意 第三方 可能 导致 网络 数据 泄露 网络 中断 安全 问题 防范 威胁 使用 加密技术 防火墙 安全措施 保护 无线网络
0,td - hspa  time - division  high  speed  packet  access  一种 移动 通信 技术 高速 下行 分组 接入  hsdpa  高速 上行 分组 接入  hsupa  结合 提供 更 高 下载 速率 更 低 上传 延迟 比起 仅 支持 下行  hsdpa  上行  hsupa  更加 全面 td - hspa   gpp  rd  generation  partnership  project  中   阶段  release   提出 提升  wcdma  wideband  code  division  multiple  access  性能 提出
0,云 游戏 一种 云端 运行 游戏 技术 云 服务器 托管 游戏 运行 玩家 电脑 运行 玩家 设备 网络连接 玩游戏 需要 先 安装 游戏
1,网桥 bridge 早期 两端 口 二层 网络设备 网桥 两个 端口 一条 独立 交换 信道 共享 一条 背板 总线 隔离 冲突 域 网桥 集线器 hub 性能 更好 集线器 端口 共享 一条 背板 总线 后来 网桥 具有 更 端口 隔离 冲突 域 交换机 switch 取代  网桥 bridge 一个 聪明 中继器 中继器 一个 网络 电缆 里 接收 信号  放大 送入 一个 电缆 相 比较而言 网桥 关卡 上传 下来 信息 更 敏锐 网桥 一种 帧 进行 转发 技术 mac 分区 块 隔离 碰撞 网桥 网络 同一 网段 数据 链路层 连接起来 只能 连接 同构 网络 同一 网段 不能 连接 异构 网络 不同 网段  网桥 桥接器 连接 两个 局域网 一种 存储 / 转发 设备 一个 lan 分割 多个 网段 两个 lan 互联 一个 逻辑 lan lan 用户 访问 服务器  扩展 局域网 常见 方法 使用 网桥 简单 网桥 两个 端口 复杂 网桥 更 端口 网桥 每个 端口 一个 网段 相连
0,算术 逻辑 单元 arithmetic  and  logic  unit 简称 alu 计算机 中央处理器 cpu 中 一个 组成部分 负责 处理 计算机 中 数学 运算 逻辑运算  alu 能够 执行 算术 运算 加法 减法 乘法 除法 布尔运算 非 异或 alu 能够 输入 数据 控制 信号 执行 运算 运算 cpu 控制 执行 指令 完成  alu 计算机 中 重要 部件 能够 快速 精确 执行 大量 数学 逻辑运算 计算机 运算 提供 基础
0,分支 因子 信息科学 中是 指 信源 编码 中 判定 信源 编码 是否 正确 一组 特殊 二进制 数 通常 信源 编码 一部分 组成 解码 过程 中 检测 错误
0,数据 并行 指 数据 分成 多份 多个 处理器 计算 节点 进行 处理 方式 提高 数据处理 速度 效率
1,mime multipurpose  internet  mail  extensions 多用途 互联网 邮件 扩展 类型 设定 某种 扩展名 文件 一种 应用程序 打开 方式 类型 当该 扩展名 文件 访问 浏览器 会 自动 使用 指定 应用程序 打开 用于 指定 客户端 自定义 文件名 媒体文件 打开方式  一个 互联网 标准 扩展 电子邮件 标准 能够 支持  非 ascii 字符 文本 非 文本格式 附件 二进制 声音 图像 部分 multiple  parts 组成 消息 体 包含 非 ascii 字符 头 信息 header  information  标准 定义 rfc  rfc  rfc  rfc  rfc  rfc 中  mime 改善 rfc  转变 而来 rfc  旧 标准规定 电子邮件 标准 允许 邮件 消息 中 使用 位 ascii 字符集 以外 字符 正因如此 非 英语 字符 消息 二进制 文件 图像 声音 非 文字 消息 原本 不能 电子邮件 中 传输 mime mime 规定 用于 表示 各种各样 数据类型 符号化 方法  万维网 中 使用 http 协议 中 使用 mime 框架 标准 扩展 互联网 媒体 类型
0,载波 跟踪 一种 用于 改善 通信 系统 性能 技术 载波 信号 进行 连续 监测 维护 相位 频率 实现 这一 目的 载波 跟踪 无线通信 中 非常 重要 用户 移动 载波 信号 频率 相位 会 发生变化 载波 跟踪 确保 通信 系统 能够 有效 跟踪 变化 提高 通信 可靠性 效率
1,网际 网络 指 广域网 广域网 之间 互相 连接 网络 包括 不同 类型 协议 网络 互联 tcp / ip 网络 x . 网络 互联  网际 网络 指 广域网 广域网 之间 互相 连接 网络 包括 不同 类型 协议 网络 互联 tcp / ip 网络 x . 网络 互联  通用 因特网 internet 明显 网际 网络 因特网 中 包含 不同 类型 网络 协议 路由 软件 硬件 不同 实现 网际 网络 关键 不同 网络协议 基础 实现 兼容 互联 实现 网际 互联 形成 覆盖 全球 互联网  年代 通信 研究者 认识 需要 允许 不同 计算机用户 通信网 路 之间 进行 常规 通信 促使 分散 网路 排队 封 包交换 研究 年 美国国防部 国防 前沿 研究 项目 署 arpa 冷战 考虑 建立 arpa 网 引发 技术 进步 成为 网际网路 发展 中心 年 arpa 网 扩展 成 网际网路 第一批 接入 英国 挪威 计算机
0,计算机 处理器 又称 中央处理器 微处理器 计算机系统 中 重要 部件 负责 执行 计算机系统 中 指令 输入 数据 进行 计算 处理 处理器 若干个 电路 构成 包括 控制电路 运算 电路 完成 各种类型 计算 逻辑运算 处理器 速度 决定 计算机 运行 速度 处理器 性能 计算机系统 性能 关键因素
0,波长 光纤 激光器 一种 激光器 产生 多条 波长 不同 光谱线 光谱线 连续 离散 波长 光纤 激光器 通常 采用 光纤 技术 能够 生成 激光 光束 传输 远 地方 波长 光纤 激光器 光通信 光谱分析 生物医学 成像 微 加工 领域 有着 广泛 应用
1,调制 因数 调制 系数 幅度 调制 中 已调 信号 大幅度 最小 幅度 之差 比值 角度 调制 中 瞬时 相位 偏移 最大值
0,压缩率 衡量 数据压缩 效率 一个 指标 表示 压缩 数据 大小 原始数据 大小 比值 通常 百分比 形式 给出 越高 压缩率 表示 压缩 效果 越
1,pci  express pcie 系统 中 根 复合体 root  complex 设备 处理器 内存 子系统 连接 一个 多个 交换 设备 组成 pci  express 交换 结构  类似 pci 系统 中 主机 桥 根 复合体 代表 处理器 生成 事务 请求 总线 相互连接 根 复合体 功能 分立 设备 实现 处理器 中 集成 一个 根 复合体 可能 包含 多个 pci  express 端口 多个 交换 设备 连接 根根 复合体 级联 端口
0,ole  object  linking  and  embedding  一种 微软公司 提供 技术 用于  windows  环境 实现 文件 间 链接 嵌入 ole  不同 类型 文件 相互 链接 嵌入 一个  word  文档 中 嵌入 一个  excel  表格 同一 文件 中 多种类型 数据 信息 提高 工作效率
1,diffie - hellman 密钥 协议 算法 一种 确保 共享 密钥 key 安全 穿越 安全 网络 方法 oakley 一个 组成部分 whitefield martin  hellman 年 提出 机制 巧妙 需要 安全 通信 双方 方法 确定 对称 密钥 密钥 进行 加密 解密 注意 密钥 交换 协议 / 算法 只能 用于 密钥 交换 不能 进行 消息 加密 解密 双方 确定 要用 密钥 使用 对称 密钥 操作 加密算法 实际 加密 解密 消息
0,mac  os  苹果公司 开发 操作系统 专门 苹果公司 计算机  macbook imac  打造 mac  os  拥有 独特 功能 界面 提供 用户 优良 使用 体验 支持 多种 应用程序 包括 商业 图形 设计 视频 编辑 游戏 满足 不同 用户 需求
1,深度 强化 学习 深度 学习 感知 能力 强化 学习 决策 能力 相结合 直接 输入 图像 进行 控制 一种 更 接近 人类 思维 方式 人工智能 方法  深度 强化 学习 框架  深度 学习 具有 较强 感知 能力 缺乏 一定 决策 能力 强化 学习 具有 决策 能力 感知 问题 束手无策 结合 起来 优势互补 复杂 系统 感知 决策问题 提供 解决 思路  图 drl 原理 框架图 drl 一种 端 端 end - to - end 感知 控制系统 具有 很强 通用性 ． 学习 过程 描述
1,电动 牵引 装置 牵引 疗法 中 应用 一种 装置  牵引 疗法 康复 方法 特制 牵 弓滞 装置 人体 部位 进行 牵拉 练习 目的 增大 椎体 间隙 和椎间 孔 解除 神经 根 压迫 椎动脉 扭曲 缓解 肌肉 痉挛 凸出 椎间盘 复位 常用 治疗 颈椎病 颈椎 牵引 腰椎间盘 突症 骨盆 腰椎 牵引 改善 增进 四肢 关节 功能 功能 牵引 关节 来分 牵引 分为 脊椎 四肢 关节 牵引 临床 脊椎 牵引 较常 使用 脊椎 牵引 中 腰椎 牵引 颈椎 牵引 最为 常见  装置 组成  车体 转向架 间 连接 装置
0,"sumifs   excel  中 一个 函数 多个 条件 数据 求和 语法 sumifs sum range ,  criteria range ,  criteria ,  [ criteria range ,  criteria ] ,  ... sum range  要求 区域 criteria range  第一个 条件 区域 criteria  第一个 条件 criteria range   criteria  第二个 条件 它会 自动 条件 进行 筛选 返回 符合条件 数据 总和"
1,模拟 数字 转换器 a / d 转换器 简称 adc 通常 指 一个 模拟信号 转变 数字信号 电子元件 通常 模数转换器 一个 输入 电压 信号 转换 一个 输出 数字信号 数字信号 具有 实际意义 仅仅 表示 一个 相对 大小 一个 模数转换器 需要 一个 参考 模拟量 转换 标准 比较 常见 参考 标准 最大 转换 信号 大小 输出 数字 量 表示 输入 信号 相对 参考 信号 大小
0,网关 一种 计算机网络 设备 位于 两个 不同 网络 之间 充当 两个 网络 之间 转发 中心 网关 接收 一个 网络 数据包 转发 一个 网络 网关 帮助 不同 网络 之间 设备 相互连接 通信  通常 网关 计算机网络 中 一个 物理 设备 软件 虚拟 设备 网关 实现 功能 包括 路由 网络地址 转换 协议 转换 安全  计算机网络 中 网关 重要 组成部分 连接 不同 网络 计算机 之间 通信 更加 高效
1,电脑 外设 主机 外 大部分 硬件 设备 称作 外部设备 外围设备 简称 外设 计算机系统 没有 输入输出 设备 计算机系统 没有 软件 毫无意义  外部设备 大致 分为 三类  ． 人机交互 设备 打印机 显示器 绘图仪 语言 合成器  ． 计算机信息 存储设备 磁盘 光盘 磁带
1,快速 成型 rp 技术 二十世纪 九十年代 发展 起来 一项 先进 制造 技术 制造业 企业 新 产品开发 服务 一项 关键 共性 技术  促进 企业 产品 创新 缩短 新 产品 开发周期 提高 产品 竞争力 积极 推动 作用 自该 技术 问世 已经 发达国家 制造业 中 得到 广泛应用 产生 一个 新兴 技术 领域
0,广播电视 工程 指 建立 维护 升级 广播电视 系统 工程 广播电视 系统 用于 大众 播放 视频 音频 信号 包括 电视节目 广播电台 广播电视 工程师 会 设计 安装 维护 电视发射塔 转播 中心 发射 设备 电视 广播设备 负责 维护 网络 信号 传输 设备 确保 电视 广播 信号 能够 传输 大众 接收 设备 电视机 广播 收音机 广播电视 工程 一个 复杂 领域 需要 掌握 大量 技术 知识 专业技能
1,控制 域 control  domain 控制系统 中 控制器 作用 大小 限制 控制系统 中 控制器 具体 物理 装置 构成 控制 作用 大小 随意 取决于 物理 装置 性能 . 这种 控制 作用 数学 描述 控制 量 量值 限定 空间 一个 合适 集合 闭集 有界集 多面体 控制 量 函数 时间 域 积分 限定 计算机科学 中 控制 域 指 计算机系统 中 承担 一定 角色 承担  i / o  域 服务 域 角色 系统 配置
1,vob video  object dvd 视频 媒体 使用 容器 格式 vob 数字视频 数字音频 字幕 dvd 菜单 导航 多种 内容 复用 一个 流 格式 中 vob 格式 中 文件 加密 保护  vob 常用 dvd 视频 对象 dvd 影碟 关键 文件 内含 影碟 视频 实际 数据 实际上 vob 文件 一种 基本 mpeg - 数据流 包含 多路 复合 mpeg - 视频 数据流 音频 数据流 通常 ac 格式 编码 字幕 数据流  vob 文件 保存 mpeg - 格式 音频 视频 数据 数据 包含 影片 供 菜单 按钮 画面 多种 字幕 子 画面 流
0,人工神经网络 一种 模仿 人类 大脑 中 神经元 连接 信息 传递 方式 解决 计算机 问题 算法 通常 用于 解决 分类 问题 预测 问题 自然语言 处理 问题  人工神经网络 神经元 组成 每个 神经元 输入 输出 之间 连接 一个 权重 表示 输入 输出 影响 程度 人工神经网络 输入 层 表示 输入 数据 输出 层 表示 网络 答案 输出 中间 层 隐藏 层 处理 输入 输出 之间 关系  人工神经网络 通常 需要 大量 训练 数据 调整 权重 偏差 输出 更 接近 期望 这种 过程 称为 训练 反复 迭代 输入 数据 调整 权重 实现 训练 过程 中 人工神经网络 逐渐 学习 输入 数据 期望 输出 之间 关系 训练 结束 用于 处理 新 输入 数据
1,调制解调器 调制器 解调器 缩写  一种 计算机硬件 计算机 数字信号 翻译成 可沿 普通 电话线 传送 模拟信号 模拟信号 线路 另一端 一个 调制解调器 接收 译成 计算机 懂 语言 这一 简单 过程 完成 两台 计算机 间 通信
0,相位 编码 一种 信息 编码方式 改变 信号 相位 传递信息 一个 二进制 系统 中 一个 信号 相位  ° 表示  相位  ° 表示  相位 编码 中 信息 改变 信号 相位 传递 改变 信号 幅度 频率  相位 编码 不同 领域 中 应用 包括 通信 领域 信息 存储 领域 图像处理 领域 优点 同一 频带 传送 多种 信息 抗干扰
0,光纤 接口 一种 用于 连接 光纤 电缆 设备 之间 接口 使用 光纤 传输数据 具有 高带宽 低损耗 高 信号 质量 优点 光纤 接口 用于 传输 高速数据 音频 视频 信号
0,矢量图 一种 图形 表示 方式 使用 矢量 描述 图形 矢量 两个 点 组成 线段 使用 数学公式 表示 这种 方式 使用 像素 描述 图形 位图 图像 不同 矢量图 任意 分辨率 缩放 失真 矢量图 打印 高分辨率 显示器 显示 时 更 清晰 常见 矢量 图形 文件格式 包括  svg   ai
0,电 麻醉 一种 医疗 技术 使用 电流 麻醉 患者 患者 手术过程 中 失去 意识 减轻 手术过程 中 疼痛感 手术过程 中 电 麻醉师 会 控制 电流 强度 持续时间 保证 患者 安全 减轻 手术过程 中 疼痛感 电 麻醉 使用 减少 手术过程 中 噪音 恐惧感 手术 帮助 患者 更快 恢复 意识
1,电 网络 electrical  networks  若干 电气 元器件 相互 联接 组成 用于 传输 变换 处理 存储 电能 电信号 一种 结构
0,伪指令 一种 程序 中 使用 特殊 指令 真正 机器指令 编译器 汇编器 解释 执行 指令 通常 用于 程序 中 插入 注释 定义 常量 变量 声明 标签  汇编语言 中 使用 伪指令 定义 常量  copy  codeconst  equ  const  equ   例子 中 equ  一个 伪指令 用于 常量 名称  const   const  数值     相关联  伪指令 通常 编译器 汇编器 提供 用于 帮助 程序员 编写 组织 管理 程序代码
1,电子 付款 机 销售 终端 英文名称 pos point  of  sale 一种 多功能 终端 安装 信用卡 特约 商户 受理 网点 中 计算机 联成 网络 实现 电子 资金 自动 转帐 具有 支持 消费 预 授权 余额 查询 转帐 功能 使用 起来 安全 快捷 可靠
1,"gs 含义 德语 "" gepr ü fte  sicherheit "" 安全性 认证 "" germany  safety "" 德国 安全 意思 gs 认证 德国 产品 安全法 gpgs 欧盟 统一标准 en 德国 工业 标准 din 进行 检测 一种 自愿性 认证 欧洲 市场 公认 德国 安全 认证标志"
1,redis remote  dictionary  server  远程 字典 服务 一个 开源 使用 ansi  c 语言 编写 支持 网络 内存 亦可 持久 化 日志 型 key - value 数据库 提供 多种语言 api
1,同步 传送 模块 - n 概念 同步 数字 系列 sdh 一种 信息结构 表示 成 重复 周期 ms 块状 帧 结构 信息 净 负荷 段 开销 组成 - n 表示 阶数 主要 支持 段层 连接 简称 stm - n  同步 传送 模块 - n 基本原理 stm - n 帧 结构 统一 复用 结构 典型 复用 结构
0,陆地 移动 无线电 设备 通俗 讲 移动电话 导航 设备 设备 陆地 进行 移动 使用 无线电 信号 进行 通讯 手机 导航仪 属于 陆地 移动 无线电 设备 陆地 移动 无线电 设备 主要 无线电波 收发 信号 基站 实现 无线通信
0,控制 图是 统计 过程 控制 一种 图形 工具 用于 监测 分析 过程 质量 数据 通常 确定 过程 稳定性 可靠性 发现异常 情况 常见 控制 图 包括  x - bar  控制 图  r  控制 图
0,光电 交换 一种 网络 技术 使用 光 信号 传输数据 使用 电信号 进行 控制  光电 交换 系统 中 通信 信号 一个 端点 传输 一个 端点 使用 电信号 进行 路由 交换  这种 技术 通常 用于 建立 高速数据 网络 使用 光纤 传输 信号 具有 高 带宽 低 延迟
0,文件系统 操作系统 管理文件 目录 方式 定义 文件 存储 命名 组织 计算机系统 中 文件系统 规定 文件 应用程序 访问 修改 通常 文件系统 会 硬盘 存储设备 建立 一个 根目录 文件 子目录 存储 不同 操作系统 使用 不同 文件系统 windows  使用  ntfs  文件系统  macos  使用  apfs  文件系统
